Country,State,Route,Year,Aou,SpeciesTotal
840,50,034,2001,06570,24                                                                                                                                                                                                                                       
840,50,034,2001,06590,40                                                                                                                                                                                                                                       
840,50,034,2001,05950,1                                                                                                                                                                                                                                        
840,50,034,2001,06620,8                                                                                                                                                                                                                                        
840,50,034,2001,04670,3                                                                                                                                                                                                                                        
840,50,034,2001,06870,15                                                                                                                                                                                                                                       
840,50,034,2001,06790,30                                                                                                                                                                                                                                       
840,50,034,2001,07580,3                                                                                                                                                                                                                                        
840,50,034,2001,06740,59                                                                                                                                                                                                                                       
840,50,034,2002,06740,55                                                                                                                                                                                                                                       
840,50,034,2002,01940,1                                                                                                                                                                                                                                        
840,50,034,2002,06790,32                                                                                                                                                                                                                                       
840,50,034,2002,06870,9                                                                                                                                                                                                                                        
840,50,034,2002,07580,2                                                                                                                                                                                                                                        
840,50,034,2002,04050,1                                                                                                                                                                                                                                        
840,50,034,2002,05950,5                                                                                                                                                                                                                                        
840,50,034,2002,04670,1                                                                                                                                                                                                                                        
840,50,034,2002,06590,38                                                                                                                                                                                                                                       
840,50,034,2002,06570,16                                                                                                                                                                                                                                       
840,50,034,2002,06470,1                                                                                                                                                                                                                                        
840,50,034,2002,06360,7                                                                                                                                                                                                                                        
840,50,034,2002,06620,9                                                                                                                                                                                                                                        
840,50,034,2003,06590,42                                                                                                                                                                                                                                       
840,50,034,2003,06570,13                                                                                                                                                                                                                                       
840,50,034,2003,06740,68                                                                                                                                                                                                                                       
840,50,034,2003,06870,22                                                                                                                                                                                                                                       
840,50,034,2003,04670,3                                                                                                                                                                                                                                        
840,50,034,2003,07580,4                                                                                                                                                                                                                                        
840,50,034,2003,04050,4                                                                                                                                                                                                                                        
840,50,034,2003,06790,33                                                                                                                                                                                                                                       
840,50,034,2003,06620,4                                                                                                                                                                                                                                        
840,50,034,2003,06360,4                                                                                                                                                                                                                                        
840,50,034,2004,04050,2                                                                                                                                                                                                                                        
840,50,034,2004,06790,24                                                                                                                                                                                                                                       
840,50,034,2004,06360,1                                                                                                                                                                                                                                        
840,50,034,2004,06590,33                                                                                                                                                                                                                                       
840,50,034,2004,04670,2                                                                                                                                                                                                                                        
840,50,034,2004,05950,1                                                                                                                                                                                                                                        
840,50,034,2004,06570,5                                                                                                                                                                                                                                        
840,50,034,2004,06620,2                                                                                                                                                                                                                                        
840,50,034,2004,06740,76                                                                                                                                                                                                                                       
840,50,034,2004,07580,2                                                                                                                                                                                                                                        
840,50,034,2004,06870,9                                                                                                                                                                                                                                        
840,50,034,2005,06620,9                                                                                                                                                                                                                                        
840,50,034,2005,05950,1                                                                                                                                                                                                                                        
840,50,034,2005,07580,4                                                                                                                                                                                                                                        
840,50,034,2005,04050,3                                                                                                                                                                                                                                        
840,50,034,2005,06590,27                                                                                                                                                                                                                                       
840,50,034,2005,06740,51                                                                                                                                                                                                                                       
840,50,034,2005,06570,13                                                                                                                                                                                                                                       
840,50,034,2005,06360,3                                                                                                                                                                                                                                        
840,50,034,2005,06870,15                                                                                                                                                                                                                                       
840,50,034,2005,01940,1                                                                                                                                                                                                                                        
840,50,034,2005,06790,44                                                                                                                                                                                                                                       
840,50,034,2006,05950,4                                                                                                                                                                                                                                        
840,50,034,2006,06870,14                                                                                                                                                                                                                                       
840,50,034,2006,06620,10                                                                                                                                                                                                                                       
840,50,034,2006,06790,30                                                                                                                                                                                                                                       
840,50,034,2006,06570,15                                                                                                                                                                                                                                       
840,50,034,2006,06740,47                                                                                                                                                                                                                                       
840,50,034,2006,06360,6                                                                                                                                                                                                                                        
840,50,034,2006,07580,3                                                                                                                                                                                                                                        
840,50,034,2006,06590,42                                                                                                                                                                                                                                       
840,50,034,2007,06360,6                                                                                                                                                                                                                                        
840,50,034,2007,06620,4                                                                                                                                                                                                                                        
840,50,034,2007,07580,4                                                                                                                                                                                                                                        
840,50,034,2007,06590,28                                                                                                                                                                                                                                       
840,50,034,2007,06740,55                                                                                                                                                                                                                                       
840,50,034,2007,06570,14                                                                                                                                                                                                                                       
840,50,034,2007,04670,2                                                                                                                                                                                                                                        
840,50,034,2007,05950,3                                                                                                                                                                                                                                        
840,50,034,2007,06790,36                                                                                                                                                                                                                                       
840,50,034,2007,04050,2                                                                                                                                                                                                                                        
840,50,034,2007,06870,7                                                                                                                                                                                                                                        
840,50,034,2008,04050,7                                                                                                                                                                                                                                        
840,50,034,2008,01940,1                                                                                                                                                                                                                                        
840,50,034,2008,05950,3                                                                                                                                                                                                                                        
840,50,034,2008,06790,34                                                                                                                                                                                                                                       
840,50,034,2008,06870,13                                                                                                                                                                                                                                       
840,50,034,2008,06590,30                                                                                                                                                                                                                                       
840,50,034,2008,06740,63                                                                                                                                                                                                                                       
840,50,034,2008,06570,17                                                                                                                                                                                                                                       
840,50,034,2008,04670,2                                                                                                                                                                                                                                        
840,50,034,2008,06620,10                                                                                                                                                                                                                                       
840,50,034,2008,06360,5                                                                                                                                                                                                                                        
840,50,034,2009,06620,5                                                                                                                                                                                                                                        
840,50,034,2009,01940,4                                                                                                                                                                                                                                        
840,50,034,2009,05950,3                                                                                                                                                                                                                                        
840,50,034,2009,04050,2                                                                                                                                                                                                                                        
840,50,034,2009,06590,41                                                                                                                                                                                                                                       
840,50,034,2009,06740,65                                                                                                                                                                                                                                       
840,50,034,2009,06360,8                                                                                                                                                                                                                                        
840,50,034,2009,07580,1                                                                                                                                                                                                                                        
840,50,034,2009,06790,30                                                                                                                                                                                                                                       
840,50,034,2009,04670,3                                                                                                                                                                                                                                        
840,50,034,2009,06570,12                                                                                                                                                                                                                                       
840,50,034,2009,06870,2                                                                                                                                                                                                                                        
840,50,034,2010,04050,5                                                                                                                                                                                                                                        
840,50,034,2010,06360,13                                                                                                                                                                                                                                       
840,50,034,2010,06590,63                                                                                                                                                                                                                                       
840,50,034,2010,05950,10                                                                                                                                                                                                                                       
840,50,034,2010,06870,5                                                                                                                                                                                                                                        
840,50,034,2010,06740,73                                                                                                                                                                                                                                       
840,50,034,2010,06790,28                                                                                                                                                                                                                                       
840,50,034,2010,06570,24                                                                                                                                                                                                                                       
840,50,034,2010,04670,4                                                                                                                                                                                                                                        
840,50,034,2010,06620,7                                                                                                                                                                                                                                        
840,50,034,2011,06570,14                                                                                                                                                                                                                                       
840,50,034,2011,06360,6                                                                                                                                                                                                                                        
840,50,034,2011,06590,38                                                                                                                                                                                                                                       
840,50,034,2011,06620,11                                                                                                                                                                                                                                       
840,50,034,2011,06740,67                                                                                                                                                                                                                                       
840,50,034,2011,04670,4                                                                                                                                                                                                                                        
840,50,034,2011,06790,7                                                                                                                                                                                                                                        
840,50,034,2011,04050,1                                                                                                                                                                                                                                        
840,50,034,2011,05950,8                                                                                                                                                                                                                                        
840,50,034,2012,06360,14                                                                                                                                                                                                                                       
840,50,034,2012,06790,22                                                                                                                                                                                                                                       
840,50,034,2012,05950,5                                                                                                                                                                                                                                        
840,50,034,2012,06570,15                                                                                                                                                                                                                                       
840,50,034,2012,06620,7                                                                                                                                                                                                                                        
840,50,034,2012,04050,5                                                                                                                                                                                                                                        
840,50,034,2012,06590,39                                                                                                                                                                                                                                       
840,50,034,2012,06870,1                                                                                                                                                                                                                                        
840,50,034,2012,06740,46                                                                                                                                                                                                                                       
840,50,034,2015,06570,32                                                                                                                                                                                                                                       
840,50,034,2015,06590,39                                                                                                                                                                                                                                       
840,50,034,2015,06740,89                                                                                                                                                                                                                                       
840,50,034,2015,04050,5                                                                                                                                                                                                                                        
840,50,034,2015,06870,10                                                                                                                                                                                                                                       
840,50,034,2015,04670,7                                                                                                                                                                                                                                        
840,50,034,2015,06620,18                                                                                                                                                                                                                                       
840,50,034,2015,06470,1                                                                                                                                                                                                                                        
840,50,034,2015,07580,1                                                                                                                                                                                                                                        
840,50,034,2015,06790,19                                                                                                                                                                                                                                       
840,50,034,2015,06360,20                                                                                                                                                                                                                                       
840,50,034,2015,05950,7                                                                                                                                                                                                                                        
840,50,034,2017,06470,6                                                                                                                                                                                                                                        
840,50,034,2017,06740,71                                                                                                                                                                                                                                       
840,50,034,2017,06790,25                                                                                                                                                                                                                                       
840,50,034,2017,04670,4                                                                                                                                                                                                                                        
840,50,034,2017,06620,17                                                                                                                                                                                                                                       
840,50,034,2017,06870,10                                                                                                                                                                                                                                       
840,50,034,2017,05950,1                                                                                                                                                                                                                                        
840,50,034,2017,06570,2                                                                                                                                                                                                                                        
840,50,034,2017,06590,36                                                                                                                                                                                                                                       
840,50,034,2017,06360,19                                                                                                                                                                                                                                       
840,50,035,1967,06740,23                                                                                                                                                                                                                                       
840,50,035,1967,04050,1                                                                                                                                                                                                                                        
840,50,035,1967,06870,6                                                                                                                                                                                                                                        
840,50,035,1967,04670,20                                                                                                                                                                                                                                       
840,50,035,1967,06790,10                                                                                                                                                                                                                                       
840,50,035,1967,05950,4                                                                                                                                                                                                                                        
840,50,035,1967,06590,30                                                                                                                                                                                                                                       
840,50,035,1968,05950,6                                                                                                                                                                                                                                        
840,50,035,1968,06870,3                                                                                                                                                                                                                                        
840,50,035,1968,06590,30                                                                                                                                                                                                                                       
840,50,035,1968,06570,2                                                                                                                                                                                                                                        
840,50,035,1968,06790,11                                                                                                                                                                                                                                       
840,50,035,1968,06740,21                                                                                                                                                                                                                                       
840,50,035,1968,06360,2                                                                                                                                                                                                                                        
840,50,035,1968,04670,15                                                                                                                                                                                                                                       
840,50,035,1968,07580,2                                                                                                                                                                                                                                        
840,50,035,1970,06590,23                                                                                                                                                                                                                                       
840,50,035,1970,06360,6                                                                                                                                                                                                                                        
840,50,035,1970,04670,10                                                                                                                                                                                                                                       
840,50,035,1970,07580,7                                                                                                                                                                                                                                        
840,50,035,1970,06870,1                                                                                                                                                                                                                                        
840,50,035,1970,06790,7                                                                                                                                                                                                                                        
840,50,035,1970,06570,1                                                                                                                                                                                                                                        
840,50,035,1970,05950,1                                                                                                                                                                                                                                        
840,50,035,1970,06740,30                                                                                                                                                                                                                                       
840,50,035,1971,06870,10                                                                                                                                                                                                                                       
840,50,035,1971,06740,44                                                                                                                                                                                                                                       
840,50,035,1971,06790,18                                                                                                                                                                                                                                       
840,50,035,1971,05950,4                                                                                                                                                                                                                                        
